start_date;end_date;status;progress;duration_in_seconds;finished;recorded_date;responseid;distribution_channel;site;consent_y_n;consent_y_n_do;q110;q110_do;mental;mental_do;meditation_exp;meditation_exp_do;first_language;eng_level;eng_level_do;ipip1;ipip2;ipip3;ipip4;ipip5;ipip6;ipip7;ipip8;ipip9;ipip10;ipip11;ipip12;ipip13;ipip14;ipip15;ipip16;ipip17;ipip18;ipip19;ipip20;lock14b_first_click;lock14b_last_click;lock14b_page_submit;lock14b_click_count;lock14d_first_click;lock14d_last_click;lock14d_page_submit;lock14d_click_count;lock14f_first_click;lock14f_last_click;lock14f_page_submit;lock14f_click_count;lock14h_first_click;lock14h_last_click;lock14h_page_submit;lock14h_click_count;q133_first_click;q133_last_click;q133_page_submit;q133_click_count;q123_first_click;q123_last_click;q123_page_submit;q123_click_count;q126_first_click;q126_last_click;q126_page_submit;q126_click_count;q129_first_click;q129_last_click;q129_page_submit;q129_click_count;stai1;stai2;stai3;stai4;stai5;stai6;stai7;stai8;stai9;stai10;stai11;stai12;stai13;stai14;stai15;stai16;stai17;stai18;stai19;stai20;sam1;sam2;sam3;age;gender;gender_5_text;gender_do;country_birth;country_live;student;student_do;univ;job;group;story;moderator_neuroticism_do;d_vs_do
2022-04-11T09:23:18Z;2022-04-11T09:47:25Z;0; 99;   1446;0;2022-04-18T09:47:26Z;R_1K26vPuQkXbVjTu;anonymous;lime; 1;1|2; 1;2|1; 4;4|1; 2;1|2;English; 3;3|1|5|2; 4; 3; 3; 2; 4; 5; 3; 4; 5; 5; 2; 3; 2; 2; 2; 1; 3; 2; 3; 3;NA;NA;NA;NA;NA;NA;NA;NA; 872,403; 872,403; 894,183; 1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 3; 4; 1; 1; 3; 1; 2; 4; 1; 4; 3; 2; 1; 1; 4; 3; 2; 1; 3; 3; 7; 4; 6;20; 2;NA;3|1|5|6|4|2;Ireland;Ireland; 2;1|2;universityoflimerick;NA;Condition3:Loving-kindness;NA;NeuroticismIntro|Ipip5|Ipip8|Ipip16|Ipip18|Ipip4|Ipip12|Ipip2|Ipip7|Ipip3|Ipip13|Ipip19|Ipip20|Ipip11|Ipip17|Ipip6|Ipip9|Ipip14|Ipip15|Ipip10|Ipip1;StressIntro|Stai15|Stai9|Stai18|Stai20|Stai19|Stai10|Stai7|Stai17|Stai16|Stai2|Stai1|Stai8|Stai12|Stai6|Stai4|Stai3|Stai14|Stai5|Stai11|Stai13
2022-04-11T09:44:50Z;2022-04-11T09:50:02Z;0; 46;    312;0;2022-04-18T09:50:08Z;R_Zepilfts5n1oJWh;anonymous;lime; 1;2|1; 1;1|2; 4;4|1; 2;2|1;English; 3;1|3|5|2; 3; 2; 3; 2; 4; 4; 4; 4; 1; 2; 2; 5; 4; 4; 2; 4; 4; 2; 2; 4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Condition4:BodyScan;NA;NeuroticismIntro|Ipip7|Ipip16|Ipip20|Ipip19|Ipip5|Ipip18|Ipip15|Ipip3|Ipip2|Ipip9|Ipip10|Ipip14|Ipip4|Ipip11|Ipip17|Ipip1|Ipip13|Ipip6|Ipip8|Ipip12;NA
2022-04-11T10:10:23Z;2022-04-11T10:12:04Z;0;  9;    100;0;2022-04-18T10:12:12Z;R_3D8gWslhUHnXXb6;anonymous;nort2; 1;2|1; 2;1|2; 4;4|1; 2;2|1;English; 2;3|2|5|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-11T10:15:20Z;2022-04-11T10:16:09Z;0;  3;     49;0;2022-04-18T10:16:13Z;R_3lxGx5R8Owo2KPg;anonymous;nort2; 1;1|2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-11T10:16:54Z;2022-04-11T10:19:25Z;0;  3;    151;0;2022-04-18T10:19:30Z;R_5h7pbyHAN52sPsd;anonymous;radb; 1;2|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T10:21:48Z;2022-04-18T10:22:56Z;0;100;     67;1;2022-04-18T10:22:56Z;R_BL34RPfXdEe9vnr;anonymous;seeb; 1;2|1; 1;2|1; 4;1|4; 2;2|1;german; 1;3|1|2|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-11T03:19:00Z;2022-04-11T10:38:12Z;0;  1;  26351;0;2022-04-18T10:38:17Z;R_3EbOj2Mz8kyYnoy;anonymous;nort2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T10:39:59Z;2022-04-18T10:41:15Z;0;100;     75;1;2022-04-18T10:41:16Z;R_1kH0u2z706WAYh6;anonymous;spri; 1;2|1; 2;1|2; 4;4|1; 1;2|1;English; 3;3|5|2|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-05T14:18:23Z;2022-04-11T10:38:28Z;0; 99; 505204;0;2022-04-18T10:42:44Z;R_32JC3k3M026KWq0;anonymous;witt; 1;1|2; 1;2|1; 4;4|1; 2;1|2;english; 3;3|5|2|1; 4; 4; 4; 2; 4; 5; 3; 4; 4; 5; 2; 2; 4; 4; 2; 3; 4; 4; 4; 4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 0; 0;1,011; 0; 770,991; 770,991; 970,386; 1;NA;NA;NA;NA;NA;NA;NA;NA; 2; 1; 2; 2; 1; 2; 4; 2; 1; 2; 1; 4; 4; 3; 3; 2; 4; 3; 1; 1; 4; 4; 2;20; 2;NA;1|3|4|2|5|6;united states;united states; 2;2|1;wittenberguniversity;NA;NA;Condition5a:Silverview;NeuroticismIntro|Ipip1|Ipip16|Ipip14|Ipip20|Ipip19|Ipip17|Ipip7|Ipip11|Ipip4|Ipip15|Ipip6|Ipip8|Ipip5|Ipip3|Ipip10|Ipip13|Ipip9|Ipip2|Ipip12|Ipip18;StressIntro|Stai16|Stai13|Stai8|Stai20|Stai18|Stai15|Stai11|Stai1|Stai10|Stai14|Stai2|Stai7|Stai6|Stai17|Stai19|Stai9|Stai12|Stai5|Stai3|Stai4
2022-04-18T10:54:38Z;2022-04-18T10:55:35Z;0;100;     56;1;2022-04-18T10:55:35Z;R_OiAKAgDWaUE1ERj;anonymous;glen; 1;1|2; 1;2|1; 4;4|1; 2;1|2;Vietnamese; 5;2|3|5|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T10:54:22Z;2022-04-18T10:57:28Z;0;100;    185;1;2022-04-18T10:57:28Z;R_urXg0prcLM3SKPL;anonymous;glen; 1;2|1; 2;2|1; 1;1|4; 2;2|1;Spanish; 5;3|5|2|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T10:57:36Z;2022-04-18T10:58:18Z;0;100;     42;1;2022-04-18T10:58:19Z;R_124jMrz7070B6kC;anonymous;glen; 1;2|1; 1;1|2; 1;4|1; 2;2|1;Spanish; 3;5|2|1|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-11T10:57:21Z;2022-04-11T10:59:12Z;0; 46;    110;0;2022-04-18T10:59:20Z;R_01JBgoDeS7VfX7H;anonymous;lime; 1;1|2; 1;2|1; 4;1|4; 2;2|1;English; 3;5|1|3|2; 3; 2; 2; 3; 3; 4; 4; 4; 2; 3; 3; 4; 2; 2; 2; 3; 2; 2; 3; 2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Condition4:BodyScan;NA;NeuroticismIntro|Ipip2|Ipip1|Ipip18|Ipip6|Ipip7|Ipip5|Ipip20|Ipip17|Ipip4|Ipip9|Ipip13|Ipip10|Ipip15|Ipip8|Ipip16|Ipip3|Ipip19|Ipip12|Ipip14|Ipip11;NA
2022-04-11T11:12:44Z;2022-04-11T11:13:13Z;0;  3;     28;0;2022-04-18T11:13:18Z;R_2P1G1tYMm1v8s51;anonymous;lime; 1;2|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T11:22:46Z;2022-04-18T11:24:39Z;0;100;    112;1;2022-04-18T11:24:39Z;R_2upxYMRhTQUjazH;anonymous;merc; 1;2|1; 2;2|1; 4;1|4; 2;1|2;English; 3;1|3|2|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T11:24:33Z;2022-04-18T11:25:46Z;0;100;     72;1;2022-04-18T11:25:46Z;R_2VQuoWT9runq3y5;anonymous;merc; 1;1|2; 2;1|2; 4;1|4; 1;2|1;English; 3;1|3|2|5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T10:44:46Z;2022-04-18T11:30:49Z;0;100;   2763;1;2022-04-18T11:30:49Z;R_2Y54udjCT8YT3tn;anonymous;spri; 1;1|2; 1;2|1; 4;1|4; 2;1|2;English; 3;3|2|1|5; 3; 3; 2; 2; 4; 4; 2; 4; 4; 4; 3; 3; 4; 3; 3; 2; 3; 2; 3; 4;  79,933; 180,589;1004,054;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 2; 2; 2; 1; 3; 1; 1; 2; 1; 2; 2; 1; 3; 2; 2; 2; 2; 2; 2; 2; 7; 5; 5;20; 2;NA;6|3|2|4|5|1;USA;USA; 2;2|1;springfieldcollege;NA;Condition1:Mindfulwalking;NA;NeuroticismIntro|Ipip17|Ipip2|Ipip10|Ipip5|Ipip19|Ipip3|Ipip20|Ipip14|Ipip15|Ipip4|Ipip9|Ipip1|Ipip16|Ipip6|Ipip11|Ipip7|Ipip13|Ipip18|Ipip8|Ipip12;StressIntro|Stai10|Stai5|Stai11|Stai12|Stai2|Stai15|Stai19|Stai9|Stai7|Stai18|Stai20|Stai17|Stai14|Stai13|Stai8|Stai16|Stai1|Stai3|Stai6|Stai4
2022-04-18T11:09:33Z;2022-04-18T11:32:29Z;0;100;   1375;1;2022-04-18T11:32:29Z;R_1pYCtJmYDZPmVyF;anonymous;glen; 1;2|1; 1;2|1; 4;4|1; 2;1|2;English; 3;2|5|1|3; 3; 3; 3; 2; 2; 3; 1; 2; 3; 5; 3; 2; 2; 3; 2; 1; 2; 3; 5; 4;NA;NA;NA;NA;1006,630;1010,383;1011,199;  3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 4; 2; 1; 1; 3; 1; 1; 4; 1; 3; 3; 1; 1; 1; 4; 3; 1; 1; 4; 4; 9; 4; 7;41; 2;NA;6|2|4|5|1|3;United States;United States; 2;1|2;glendalecommunitycollege;NA;Condition2:Mindfulbreathing;NA;NeuroticismIntro|Ipip16|Ipip12|Ipip17|Ipip13|Ipip7|Ipip14|Ipip9|Ipip10|Ipip3|Ipip15|Ipip11|Ipip2|Ipip18|Ipip4|Ipip1|Ipip20|Ipip6|Ipip8|Ipip5|Ipip19;StressIntro|Stai17|Stai2|Stai12|Stai9|Stai5|Stai10|Stai4|Stai19|Stai15|Stai8|Stai20|Stai6|Stai13|Stai18|Stai3|Stai16|Stai1|Stai7|Stai14|Stai11
2022-04-11T11:37:54Z;2022-04-11T11:39:21Z;0;  9;     87;0;2022-04-18T11:39:24Z;R_cvz1akU16AqR8Rj;anonymous;radb; 1;2|1; 2;2|1; 4;1|4; 2;1|2;dutch; 5;5|2|1|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T11:37:43Z;2022-04-18T11:39:24Z;0;100;    101;1;2022-04-18T11:39:24Z;R_9twW8hO99uqLTuV;anonymous;seeb; 1;2|1; 2;1|2; 4;4|1; 1;2|1;German; 3;5|1|2|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-11T11:41:05Z;2022-04-11T11:41:09Z;0;  1;      3;0;2022-04-18T11:41:16Z;R_3RaeaJ6twoxmBvk;anonymous;radb;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-11T11:43:06Z;2022-04-11T11:43:29Z;0;  9;     23;0;2022-04-18T11:43:35Z;R_27PBK4xEyKleuQw;anonymous;radb; 1;1|2; 1;2|1; 4;1|4; 2;1|2;Dutch; 5;5|1|2|3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-11T11:36:36Z;2022-04-11T11:37:27Z;0;  3;     50;0;2022-04-18T11:50:15Z;R_33kEORNhuz3MDXL;anonymous;utah; 1;2|1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2022-04-18T11:30:34Z;2022-04-18T11:52:16Z;0;100;   1301;1;2022-04-18T11:52:16Z;R_2zYnrg3MnguQC46;anonymous;loyo; 1;1|2; 1;1|2; 4;1|4; 2;2|1;English; 3;5|2|1|3; 2; 1; 1; 2; 2; 1; 2; 4; 1; 2; 4; 5; 4; 4; 4; 3; 4; 4; 4; 4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;   0,000;   0,000; 844,020; 0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 4; 3; 1; 1; 4; 1; 1; 3; 1; 4; 4; 1; 1; 1; 4; 3; 1; 1; 3; 4; 8; 4; 8;20; 2;NA;3|5|4|6|1|2;USA;USA; 2;1|2;loyolamarymountuniversity;NA;Condition4:BodyScan;NA;NeuroticismIntro|Ipip17|Ipip7|Ipip6|Ipip3|Ipip13|Ipip4|Ipip9|Ipip10|Ipip14|Ipip2|Ipip18|Ipip15|Ipip1|Ipip8|Ipip5|Ipip11|Ipip12|Ipip16|Ipip19|Ipip20;StressIntro|Stai11|Stai5|Stai2|Stai18|Stai19|Stai20|Stai1|Stai17|Stai6|Stai10|Stai15|Stai7|Stai4|Stai8|Stai9|Stai3|Stai14|Stai13|Stai12|Stai16
2022-04-11T11:28:14Z;2022-04-11T11:30:51Z;0; 46;    156;0;2022-04-18T11:54:24Z;R_Uts5OCaxtcHP9gB;anonymous;illi; 1;2|1; 1;2|1; 4;4|1; 2;2|1;English; 3;2|5|1|3; 4; 2; 4; 1; 5; 5; 5; 5; 4; 5; 2; 5; 3; 4; 5; 2; 2; 2; 5; 2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Condition3:Loving-kindness;NA;NeuroticismIntro|Ipip20|Ipip3|Ipip6|Ipip2|Ipip5|Ipip12|Ipip19|Ipip1|Ipip16|Ipip14|Ipip7|Ipip15|Ipip13|Ipip8|Ipip10|Ipip4|Ipip18|Ipip11|Ipip17|Ipip9;NA
2022-04-11T11:07:50Z;2022-04-11T11:59:57Z;0; 46;   3127;0;2022-04-18T11:59:58Z;R_3iFpiK5z0NIvTD7;anonymous;utah; 1;1|2; 1;2|1; 4;1|4; 2;2|1;English; 3;3|2|5|1; 2; 1; 2; 2; 2; 4; 2; 4; 2; 4; 4; 5; 2; 4; 4; 4; 4; 4; 5; 4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Condition2:Mindfulbreathing;NA;NeuroticismIntro|Ipip16|Ipip1|Ipip15|Ipip5|Ipip18|Ipip20|Ipip9|Ipip4|Ipip12|Ipip8|Ipip10|Ipip19|Ipip7|Ipip2|Ipip6|Ipip11|Ipip3|Ipip13|Ipip14|Ipip17;NA
2022-04-11T11:52:04Z;2022-04-11T11:57:56Z;0; 46;    352;0;2022-04-18T12:02:27Z;R_29mloe1PFsoIOnu;anonymous;conn; 1;2|1; 1;1|2; 4;1|4; 2;2|1;English; 2;1|2|5|3; 4; 4; 4; 3; 3; 3; 4; 2; 2; 4; 5; 4; 5; 4; 4; 5; 4; 4; 4; 4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Condition2:Mindfulbreathing;NA;NeuroticismIntro|Ipip5|Ipip14|Ipip8|Ipip20|Ipip17|Ipip11|Ipip4|Ipip18|Ipip12|Ipip13|Ipip19|Ipip9|Ipip10|Ipip6|Ipip15|Ipip16|Ipip3|Ipip1|Ipip7|Ipip2;NA
2022-04-18T11:43:52Z;2022-04-18T12:03:51Z;0;100;   1198;1;2022-04-18T12:03:52Z;R_24iyiq69TaAgDLa;anonymous;spri; 1;2|1; 1;2|1; 4;4|1; 2;2|1;English; 3;1|3|2|5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;  12,231;  65,434; 994,736; 2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 6; 2; 5;19; 2;NA;6|1|2|5|4|3;united states;United States; 2;1|2;springfieldcollege;NA;Condition4:BodyScan;NA;NeuroticismIntro|Ipip1|Ipip5|Ipip7|Ipip11|Ipip8|Ipip10|Ipip6|Ipip14|Ipip19|Ipip15|Ipip2|Ipip16|Ipip17|Ipip13|Ipip12|Ipip3|Ipip18|Ipip4|Ipip9|Ipip20;StressIntro|Stai16|Stai14|Stai19|Stai13|Stai18|Stai6|Stai7|Stai12|Stai9|Stai15|Stai20|Stai8|Stai4|Stai3|Stai11|Stai1|Stai5|Stai17|Stai10|Stai2
